Имя,Главная категория,Побочная категория,Цена,Артикул,Ссылка на картинку,Характеристика,Описание,Ссылка на товар
Ноутбук Acer Predator Helios 300 PH315-53-74DM,KNS_Ноутбуки,Ноутбуки Acer,ID: 637839,https://cdn.kns.ru/linkpics/acer-predator-helios-300-ph315-53-74dm-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i7 - 10750H Тактовая частота CPU 2.6 ГГц Объём памяти 16384 Мб Тип памяти DDR4 Объем диска SSD 1000 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера nVidia Графический чипсет GeForce RTX 2070 Объем видеопамяти 8192 Mb Операционная система нет Вес (нетто) 2.5 кг","Acer Predator Helios 300 PH315-53-74DM - игровой ноутбук на базе шестиядерного процессора Intel Core i7 - 10750H с частотой 2.6 ГГц - 5 ГГц, с оперативной памятью DDR4 объемом 16384 Мб, SSD 1000 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от nVidia на базе графического чипсета GeForce RTX 2070 с 8192 Mb дискретной видеопамяти. Ноутбук Acer Predator Helios 300 PH315-53-74DM черного цвета с временем автономной работы до 9 ч имеет вес 2.5 кг при размерах 363x255x23 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB3.0 - 3 шт, USB3.1 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе не предустановлена операционная система.",https://www.kns.ru/product/noutbuk-acer-predator-helios-300-ph315-53-74dm/,125447
Ноутбук Acer Extensa EX215-51-59L4,KNS_Ноутбуки,Ноутбуки Acer,ID: 610695,https://cdn.kns.ru/linkpics/acer-extensa-ex215-51-59l4-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i5 - 10210U Тактовая частота CPU 1.6 ГГц Объём памяти 8192 Мб Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel UHD Graphics Объем видеопамяти Использует системную Операционная система Linux Вес (нетто) 1.9 кг","Acer Extensa EX215-51-59L4 - ноутбук на базе четырехядерного процессора Intel Core i5 - 10210U с частотой 1.6 ГГц - 4.2 ГГц, с оперативной памятью объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel UHD Graphics. Ноутбук Acer Extensa EX215-51-59L4 черного цвета имеет вес 1.9 кг и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, Output (наушники), Mic in (микрофон), WiFi, Bluetooth. На лэптопе предустановлена операционная система Linux.",https://www.kns.ru/product/noutbuk-acer-extensa-ex215-51-59l4/,48368
Ноутбук Acer Predator Helios 300 PH315-53-729J,KNS_Ноутбуки,Ноутбуки Acer,ID: 637087,https://cdn.kns.ru/linkpics/acer-predator-helios-300-ph315-53-729j-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i7 - 10750H Тактовая частота CPU 2.6 ГГц Объём памяти 16384 Мб Объем диска HDD 1000 Гб Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера nVidia Графический чипсет GeForce RTX 2060 Объем видеопамяти 6144 Мб Операционная система нет Вес (нетто) 2.5 кг","Acer Predator Helios 300 PH315-53-729J - игровой ноутбук на базе шестиядерного процессора Intel Core i7 - 10750H с частотой 2.6 ГГц - 5 ГГц, с оперативной памятью объемом 16384 Мб, SSD 256 Гб для супербыстрой работы операционной системы, HDD 1000 Гб для хранения данных будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от nVidia на базе графического чипсета GeForce RTX 2060 с 6144 Мб дискретной видеопамяти. Ноутбук Acer Predator Helios 300 PH315-53-729J черного цвета имеет вес 2.5 кг и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, Output (наушники), Mic in (микрофон), WiFi, Bluetooth. На лэптопе не предустановлена операционная система.",https://www.kns.ru/product/noutbuk-acer-predator-helios-300-ph315-53-729j/,113724
Ноутбук Acer Aspire 3 A317-52-776D,KNS_Ноутбуки,Ноутбуки Acer,ID: 634511,https://cdn.kns.ru/linkpics/acer-aspire-3-a317-52-776d-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i7 - 1065G7 Тактовая частота CPU 1.3 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска HDD 1000 Гб Объем диска SSD 256 Гб Диагональ 17.3"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel Iris Plus Graphics Объем видеопамяти Использует системную Операционная система Linux Вес (нетто) 2.8 кг","Acer Aspire 3 A317-52-776D - ноутбук на базе четырехядерного процессора Intel Core i7 - 1065G7 с частотой 1.3 ГГц - 3.9 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы, HDD 1000 Гб для хранения данных будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 17.3"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel Iris Plus Graphics. Ноутбук Acer Aspire 3 A317-52-776D черного цвета имеет вес 2.8 кг при размерах 420x290x25 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, USB3.2 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Linux.",https://www.kns.ru/product/noutbuk-acer-aspire-3-a317-52-776d/,65637
Ноутбук Acer Extensa 15 EX215-22-R927,KNS_Ноутбуки,Ноутбуки Acer,ID: 637820,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-22-r927-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 3 3250U Тактовая частота CPU 2.6 ГГц Объём памяти 4096 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon 625 Объем видеопамяти 2048 Мб Операционная система нет Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-22-R927 - ноутбук на базе двухядерного процессора AMD Ryzen 3 3250U с частотой 2.6 ГГц - 3.5 ГГц, с оперативной памятью DDR4 объемом 4096 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN+film с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon 625 с 2048 Мб дискретной видеопамяти. Ноутбук Acer Extensa 15 EX215-22-R927 черного цвета с временем автономной работы до 9 ч имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, USB3.2 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе не предустановлена операционная система.",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-22-r927/,42962
Ноутбук Acer Aspire A515-53-538E-wpro,KNS_Ноутбуки,Ноутбуки Acer,ID: 625295,https://cdn.kns.ru/linkpics/acer-aspire-a515-53-538e-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i5 - 8265U Тактовая частота CPU 1.6 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel UHD 620 Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional Вес (нетто) 2.4 кг","Acer Aspire A515-53-538E-wpro - ноутбук на базе четырехядерного процессора Intel Core i5 - 8265U с частотой 1.6 ГГц - 3.9 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel UHD 620. Ноутбук Acer Aspire A515-53-538E-wpro черного цвета с временем автономной работы до 12 ч имеет вес 2.4 кг при размерах 382x259x30 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, USB3.2 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, Monitor port (VGA), Card Reader есть, WiFi, Bluetooth. Операционная система Microsoft Windows 10 Professional в комплекте.",https://www.kns.ru/product/noutbuk-acer-aspire--a515-53-538e-wpro/,62267
Ноутбук Acer Extensa 15 EX215-22G-R02P,KNS_Ноутбуки,Ноутбуки Acer,ID: 638354,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-22g-r02p-0-v1.jpg,"Производитель CPU AMD Модель CPU Athlon Silver 3050U Тактовая частота CPU 2.3 ГГц Объём памяти 8192 Мб Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon 625 Объем видеопамяти 2048 Мб Операционная система Eshell Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-22G-R02P - надежный бизнес ноутбук на базе двухядерного процессора AMD Athlon Silver 3050U с частотой 2.3 ГГц - 3.2 ГГц, с оперативной памятью объемом 8192 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon 625 с 2048 Мб дискретной видеопамяти. Ноутбук Acer Extensa 15 EX215-22G-R02P черного цвета с временем автономной работы до 9 ч имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Eshell.",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-22g-r02p/,41067
Ноутбук Acer Predator Helios 300 PH315-53-59DE,KNS_Ноутбуки,Ноутбуки Acer,ID: 637806,https://cdn.kns.ru/linkpics/acer-predator-helios-300-ph315-53-59de-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i5 - 10300H Тактовая частота CPU 2.5 ГГц Объём памяти 8192 Мб Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера nVidia Графический чипсет GeForce GTX 1660 Ti Объем видеопамяти 6144 Мб Операционная система нет","Acer Predator Helios 300 PH315-53-59DE - ноутбук на базе четырехядерного процессора Intel Core i5 - 10300H с частотой 2.5 ГГц - 4.5 ГГц, с оперативной памятью объемом 8192 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от nVidia на базе графического чипсета GeForce GTX 1660 Ti с 6144 Мб дискретной видеопамяти. Ноутбук Acer Predator Helios 300 PH315-53-59DE черного цвета и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, Output (наушники), Mic in (микрофон), WiFi, Bluetooth. На лэптопе не предустановлена операционная система.",https://www.kns.ru/product/noutbuk-acer-predator-helios-300-ph315-53-59de/,90909
Ноутбук Acer Extensa 15 EX215-22-R1QQ,KNS_Ноутбуки,Ноутбуки Acer,ID: 637053,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-22-r1qq-0-v1.jpg,"Производитель CPU AMD Модель CPU Athlon Silver 3050U Тактовая частота CPU 2.3 ГГц Объём памяти 4096 Мб Тип памяти DDR4 Объем диска SSD 128 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Home Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-22-R1QQ - ноутбук на базе двухядерного процессора AMD Athlon Silver 3050U с частотой 2.3 ГГц - 3.2 ГГц, с оперативной памятью DDR4 объемом 4096 Мб, SSD 128 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon Graphics. Ноутбук Acer Extensa 15 EX215-22-R1QQ черного цвета с временем автономной работы до 9 ч имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-22-r1qq/,39242
Ноутбук Acer Predator Helios 300 PH317-54-72X5-wpro,KNS_Ноутбуки,Ноутбуки Acer,ID: 637191,https://cdn.kns.ru/linkpics/acer-predator-helios-300-ph317-54-72x5-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i7 - 10750H Тактовая частота CPU 2.6 ГГц Объём памяти 16384 Мб Объем диска SSD 1000 Гб Диагональ 17.3"" Разрешение Full HD 1920x1080 Производитель видеоадаптера nVidia Графический чипсет GeForce RTX 2060 Объем видеопамяти 6144 Мб Операционная система Microsoft Windows 10 Professional Вес (нетто) 2.9 кг","Acer Predator Helios 300 PH317-54-72X5 - ноутбук на базе шестиядерного процессора Intel Core i7 - 10750H с частотой 2.6 ГГц - 5 ГГц, с оперативной памятью объемом 16384 Мб, SSD 1000 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 17.3"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от nVidia на базе графического чипсета GeForce RTX 2060 с 6144 Мб дискретной видеопамяти. Ноутбук Acer Predator Helios 300 PH317-54-72X5 черного цвета имеет вес 2.9 кг и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, Output (наушники), Mic in (микрофон), WiFi, Bluetooth. На лэптопе не предустановлена операционная система. (операционная система в комплекте)",https://www.kns.ru/product/noutbuk-acer-predator-helios-300-ph317-54-72x5-wpro/,133099
Ноутбук Acer Extensa EX215-31-C1JG,KNS_Ноутбуки,Ноутбуки Acer,ID: 629697,https://cdn.kns.ru/linkpics/acer-extensa-ex215-31-c1jg-0-v1.jpg,"Производитель CPU Intel Модель CPU Celeron N4020 Тактовая частота CPU 1.1 ГГц Объём памяти 4096 Мб Тип памяти DDR4 Объем диска SSD 128 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет HD Graphics 600 Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Home Вес (нетто) 1.94 кг","Acer Extensa EX215-31-C1JG - ноутбук на базе двухядерного процессора Intel Celeron N4020 с частотой 1.1 ГГц, с оперативной памятью DDR4 объемом 4096 Мб, SSD 128 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии LCD с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета HD Graphics 600. Ноутбук Acer Extensa EX215-31-C1JG черного цвета с временем автономной работы до 6.5 ч имеет вес 1.94 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, Card Reader есть, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-extensa-ex215-31-c1jg/,37066
Ноутбук Acer Aspire 3 A317-52-76XW-wpro,KNS_Ноутбуки,Ноутбуки Acer,ID: 633223,https://cdn.kns.ru/linkpics/acer-aspire-3-a317-52-76xw-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i7 - 1065G7 Тактовая частота CPU 1.3 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 17.3"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel UHD Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional Вес (нетто) 2.8 кг","Acer Aspire 3 A317-52-76XW-wpro - ноутбук на базе четырехядерного процессора Intel Core i7 - 1065G7 с частотой 1.3 ГГц - 3.9 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 17.3"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel UHD Graphics. Ноутбук Acer Aspire 3 A317-52-76XW-wpro черного цвета имеет вес 2.8 кг при размерах 420x290x25 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, USB3.2 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. Операционная система Microsoft Windows 10 Professional в комплекте.",https://www.kns.ru/product/noutbuk-acer-aspire-3-a317-52-76xw-wpro/,79045
Ноутбук Acer Swift 3 SF314-57-31A2,KNS_Ноутбуки,Ноутбуки Acer,ID: 621871,https://cdn.kns.ru/linkpics/acer-swift-3-sf314-57-31a2-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i3 - 1005G1 Тактовая частота CPU 1.2 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 256 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel UHD Graphics Объем видеопамяти Использует системную Операционная система Linux Вес (нетто) 1.2 кг","Acer Swift 3 SF314-57-31A2 - легкий красивый женский надежный бизнес ноутбук на базе двухядерного процессора Intel Core i3 - 1005G1 с частотой 1.2 ГГц - 3.4 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 14"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel UHD Graphics. Ноутбук Acer Swift 3 SF314-57-31A2 синего цвета с временем автономной работы до 10 ч имеет вес 1.2 кг при размерах 320x217x16 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, USB3.2 - 2 шт, Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Linux.",https://www.kns.ru/product/noutbuk-acer-swift-3-sf314-57-31a2/,47947
Ноутбук Acer TravelMate P2 TMP214-52-53V2,KNS_Ноутбуки,Ноутбуки Acer,ID: 621873,https://cdn.kns.ru/linkpics/acer-travelmate-p2-tmp214-52-53v2-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i5 - 10210U Тактовая частота CPU 1.6 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 256 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel UHD Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional Вес (нетто) 1.6 кг","Acer TravelMate P2 TMP214-52-53V2 - надежный бизнес ноутбук на базе четырехядерного процессора Intel Core i5 - 10210U с частотой 1.6 ГГц - 4.2 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 14"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel UHD Graphics. Ноутбук Acer TravelMate P2 TMP214-52-53V2 черного цвета с временем автономной работы до 11 ч имеет вес 1.6 кг при размерах 328x236x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB3.1 - 3 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, Monitor port (VGA), WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Professional.",https://www.kns.ru/product/noutbuk-acer-travelmate-p2-tmp214-52-53v2/,68796
Ноутбук Acer Extensa EX215-51G-349T,KNS_Ноутбуки,Ноутбуки Acer,ID: 608688,https://cdn.kns.ru/linkpics/acer-extensa-ex215-51g-349t-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i3 - 10110U Тактовая частота CPU 2.1 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера nVidia Графический чипсет GeForce MX230 Объем видеопамяти 2048 Мб Операционная система Linux Вес (нетто) 1.9 кг","Acer Extensa EX215-51G-349T - ноутбук на базе двухядерного процессора Intel Core i3 - 10110U с частотой 2.1 ГГц - 4.1 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от nVidia на базе графического чипсета GeForce MX230 с 2048 Мб дискретной видеопамяти. Ноутбук Acer Extensa EX215-51G-349T черного цвета имеет вес 1.9 кг при размерах 363x248x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, USB3.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Linux.",https://www.kns.ru/product/noutbuk-acer-extensa-ex215-51g-349t/,45139
Ноутбук Acer Nitro 5 AN515-54-55Z4-wpro,KNS_Ноутбуки,Ноутбуки Acer,ID: 636053,https://cdn.kns.ru/linkpics/acer-nitro-5-an515-54-55z4-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i5 - 9300H Тактовая частота CPU 2.4 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера nVidia Графический чипсет GeForce GTX 1660 Ti Объем видеопамяти 6144 Мб Операционная система Microsoft Windows 10 Professional Вес (нетто) 2.5 кг","Acer Nitro 5 AN515-54-55Z4-wpro - ноутбук на базе четырехядерного процессора Intel Core i5 - 9300H с частотой 2.4 ГГц - 4.1 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от nVidia на базе графического чипсета GeForce GTX 1660 Ti с 6144 Мб дискретной видеопамяти. Ноутбук Acer Nitro 5 AN515-54-55Z4-wpro черного цвета с временем автономной работы до 7 ч имеет вес 2.5 кг при размерах 363x255x26 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, USB3.2 - 3 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. Операционная система Microsoft Windows 10 Professional в комплекте.",https://www.kns.ru/product/noutbuk-acer-nitro-5-an515-54-55z4-wpro/,86135
Ноутбук Acer Aspire 3 A317-52-776D-wpro,KNS_Ноутбуки,Ноутбуки Acer,ID: 635975,https://cdn.kns.ru/linkpics/acer-aspire-3-a317-52-776d-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i7 - 1065G7 Тактовая частота CPU 1.3 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска HDD 1000 Гб Объем диска SSD 256 Гб Диагональ 17.3"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel Iris Plus Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional Вес (нетто) 2.8 кг","Acer Aspire 3 A317-52-776D-wpro - ноутбук на базе четырехядерного процессора Intel Core i7 - 1065G7 с частотой 1.3 ГГц - 3.9 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы, HDD 1000 Гб для хранения данных будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 17.3"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel Iris Plus Graphics. Ноутбук Acer Aspire 3 A317-52-776D-wpro черного цвета имеет вес 2.8 кг при размерах 420x290x25 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, USB3.2 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. Операционная система Microsoft Windows 10 Professional в комплекте.",https://www.kns.ru/product/noutbuk-acer-aspire-3-a317-52-776d-wpro/,78694
Ноутбук Acer Aspire 3 A315-23G-R6LA,KNS_Ноутбуки,Ноутбуки Acer,ID: 636657,https://cdn.kns.ru/linkpics/acer-aspire-3-a315-23g-r6la-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 3 3250U Тактовая частота CPU 2.6 ГГц Объём памяти 8192 Мб Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon 625 Объем видеопамяти 2048 Мб Операционная система Microsoft Windows 10 Home Вес (нетто) 1.9 кг","Acer Aspire 3 A315-23G-R6LA - ноутбук на базе двухядерного процессора AMD Ryzen 3 3250U с частотой 2.6 ГГц - 3.5 ГГц, с оперативной памятью объемом 8192 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon 625 с 2048 Мб дискретной видеопамяти. Ноутбук Acer Aspire 3 A315-23G-R6LA черного цвета имеет вес 1.9 кг и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, Output (наушники), Mic in (микрофон), WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-aspire-3-a315-23g-r6la/,54475
